,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
17,R000,Montebello,Lombardia,Pavia,2018-01-18,,,,Thursday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
18,R000,Montebello,Lombardia,Pavia,2018-01-19,,,,Friday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
19,R000,Montebello,Lombardia,Pavia,2018-01-20,,,,Saturday,1,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
20,R000,Montebello,Lombardia,Pavia,2018-01-21,,,,Sunday,1,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
21,R000,Montebello,Lombardia,Pavia,2018-01-22,,,,Monday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,1571.37,1446.52,677.48,1235.87,826.01,413.74,1.57137,1.44652,0.67748,1.2358699999999998,0.82601,0.41374
22,R000,Montebello,Lombardia,Pavia,2018-01-23,,,,Tuesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
23,R000,Montebello,Lombardia,Pavia,2018-01-24,,,,Wednesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
24,R000,Montebello,Lombardia,Pavia,2018-01-25,,,,Thursday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
25,R000,Montebello,Lombardia,Pavia,2018-01-26,,,,Friday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
26,R000,Montebello,Lombardia,Pavia,2018-01-27,,,,Saturday,1,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
27,R000,Montebello,Lombardia,Pavia,2018-01-28,,,,Sunday,1,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
28,R000,Montebello,Lombardia,Pavia,2018-01-29,,,,Monday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,1572.83,1447.78,677.71,1239.6,824.93,412.07,1.57283,1.44778,0.67771,1.2395999999999998,0.8249299999999999,0.41207
29,R000,Montebello,Lombardia,Pavia,2018-01-30,,,,Tuesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
30,R000,Montebello,Lombardia,Pavia,2018-01-31,,,,Wednesday,1,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
31,R000,Montebello,Lombardia,Pavia,2018-02-01,17490.0,387601.2,22.161303602058318,Thursday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
32,R000,Montebello,Lombardia,Pavia,2018-02-02,,,,Friday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
33,R000,Montebello,Lombardia,Pavia,2018-02-03,,,,Saturday,2,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
34,R000,Montebello,Lombardia,Pavia,2018-02-04,,,,Sunday,2,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
35,R000,Montebello,Lombardia,Pavia,2018-02-05,,,,Monday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,1573.42,1447.59,670.96,1225.59,817.34,407.55,1.57342,1.44759,0.67096,1.22559,0.8173400000000001,0.40755
36,R000,Montebello,Lombardia,Pavia,2018-02-06,,,,Tuesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
37,R000,Montebello,Lombardia,Pavia,2018-02-07,,,,Wednesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
38,R000,Montebello,Lombardia,Pavia,2018-02-08,,,,Thursday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
39,R000,Montebello,Lombardia,Pavia,2018-02-09,,,,Friday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
40,R000,Montebello,Lombardia,Pavia,2018-02-10,,,,Saturday,2,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
41,R000,Montebello,Lombardia,Pavia,2018-02-11,,,,Sunday,2,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
42,R000,Montebello,Lombardia,Pavia,2018-02-12,,,,Monday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,1569.91,1443.29,662.48,1205.68,803.59,390.54,1.5699100000000001,1.44329,0.6624800000000001,1.20568,0.80359,0.39054
43,R000,Montebello,Lombardia,Pavia,2018-02-13,,,,Tuesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
44,R000,Montebello,Lombardia,Pavia,2018-02-14,,,,Wednesday,2,2018,Winter,False,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
45,R000,Montebello,Lombardia,Pavia,2018-02-15,,,,Thursday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
46,R000,Montebello,Lombardia,Pavia,2018-02-16,,,,Friday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
47,R000,Montebello,Lombardia,Pavia,2018-02-17,,,,Saturday,2,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
48,R000,Montebello,Lombardia,Pavia,2018-02-18,,,,Sunday,2,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
49,R000,Montebello,Lombardia,Pavia,2018-02-19,,,,Monday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,1553.48,1424.46,656.53,1185.89,800.19,384.19,1.55348,1.42446,0.65653,1.18589,0.8001900000000001,0.38419
50,R000,Montebello,Lombardia,Pavia,2018-02-20,,,,Tuesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
51,R000,Montebello,Lombardia,Pavia,2018-02-21,,,,Wednesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
52,R000,Montebello,Lombardia,Pavia,2018-02-22,,,,Thursday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
53,R000,Montebello,Lombardia,Pavia,2018-02-23,,,,Friday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
54,R000,Montebello,Lombardia,Pavia,2018-02-24,,,,Saturday,2,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
55,R000,Montebello,Lombardia,Pavia,2018-02-25,,,,Sunday,2,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
56,R000,Montebello,Lombardia,Pavia,2018-02-26,,,,Monday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,1546.71,1418.68,657.78,1201.08,804.41,393.55,1.54671,1.4186800000000002,0.6577799999999999,1.20108,0.80441,0.39355
57,R000,Montebello,Lombardia,Pavia,2018-02-27,,,,Tuesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
58,R000,Montebello,Lombardia,Pavia,2018-02-28,,,,Wednesday,2,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
59,R000,Montebello,Lombardia,Pavia,2018-03-01,21714.0,449730.9,20.711563967946947,Thursday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
60,R000,Montebello,Lombardia,Pavia,2018-03-02,,,,Friday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
61,R000,Montebello,Lombardia,Pavia,2018-03-03,,,,Saturday,3,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
62,R000,Montebello,Lombardia,Pavia,2018-03-04,,,,Sunday,3,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
63,R000,Montebello,Lombardia,Pavia,2018-03-05,,,,Monday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,1548.87,1424.66,657.25,1201.7,804.51,382.72,1.54887,1.42466,0.65725,1.2017,0.80451,0.38272
64,R000,Montebello,Lombardia,Pavia,2018-03-06,,,,Tuesday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
65,R000,Montebello,Lombardia,Pavia,2018-03-07,,,,Wednesday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
66,R000,Montebello,Lombardia,Pavia,2018-03-08,,,,Thursday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
67,R000,Montebello,Lombardia,Pavia,2018-03-09,,,,Friday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
68,R000,Montebello,Lombardia,Pavia,2018-03-10,,,,Saturday,3,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
69,R000,Montebello,Lombardia,Pavia,2018-03-11,,,,Sunday,3,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
70,R000,Montebello,Lombardia,Pavia,2018-03-12,,,,Monday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
71,R000,Montebello,Lombardia,Pavia,2018-03-13,,,,Tuesday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
72,R000,Montebello,Lombardia,Pavia,2018-03-14,,,,Wednesday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
73,R000,Montebello,Lombardia,Pavia,2018-03-15,,,,Thursday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
74,R000,Montebello,Lombardia,Pavia,2018-03-16,,,,Friday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
75,R000,Montebello,Lombardia,Pavia,2018-03-17,,,,Saturday,3,2018,Winter,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
76,R000,Montebello,Lombardia,Pavia,2018-03-18,,,,Sunday,3,2018,Winter,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
77,R000,Montebello,Lombardia,Pavia,2018-03-19,,,,Monday,3,2018,Winter,False,False,1596,,,,,,,,,,,,,,1544.2,1419.38,652.8,1202.52,808.08,385.97,1.5442,1.41938,0.6527999999999999,1.20252,0.80808,0.38597000000000004
78,R000,Montebello,Lombardia,Pavia,2018-03-20,,,,Tuesday,3,2018,,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
79,R000,Montebello,Lombardia,Pavia,2018-03-21,,,,Wednesday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
80,R000,Montebello,Lombardia,Pavia,2018-03-22,,,,Thursday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
81,R000,Montebello,Lombardia,Pavia,2018-03-23,,,,Friday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
82,R000,Montebello,Lombardia,Pavia,2018-03-24,,,,Saturday,3,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
83,R000,Montebello,Lombardia,Pavia,2018-03-25,,,,Sunday,3,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
84,R000,Montebello,Lombardia,Pavia,2018-03-26,,,,Monday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,1547.08,1422.82,649.22,1217.37,815.84,390.1,1.54708,1.42282,0.64922,1.2173699999999998,0.81584,0.3901
85,R000,Montebello,Lombardia,Pavia,2018-03-27,,,,Tuesday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
86,R000,Montebello,Lombardia,Pavia,2018-03-28,,,,Wednesday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
87,R000,Montebello,Lombardia,Pavia,2018-03-29,,,,Thursday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
88,R000,Montebello,Lombardia,Pavia,2018-03-30,,,,Friday,3,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
89,R000,Montebello,Lombardia,Pavia,2018-03-31,,,,Saturday,3,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
90,R000,Montebello,Lombardia,Pavia,2018-04-01,22326.0,483224.4,21.64402042461704,Sunday,4,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
91,R000,Montebello,Lombardia,Pavia,2018-04-02,,,,Monday,4,2018,Spring,False,True,1596,,,,,,,,,,,,,,1554.06,1429.97,646.04,1223.26,814.7,390.44,1.55406,1.42997,0.64604,1.22326,0.8147000000000001,0.39044
92,R000,Montebello,Lombardia,Pavia,2018-04-03,,,,Tuesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
93,R000,Montebello,Lombardia,Pavia,2018-04-04,,,,Wednesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
94,R000,Montebello,Lombardia,Pavia,2018-04-05,,,,Thursday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
95,R000,Montebello,Lombardia,Pavia,2018-04-06,,,,Friday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
96,R000,Montebello,Lombardia,Pavia,2018-04-07,,,,Saturday,4,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
97,R000,Montebello,Lombardia,Pavia,2018-04-08,,,,Sunday,4,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
98,R000,Montebello,Lombardia,Pavia,2018-04-09,,,,Monday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,1556.26,1432.51,645.79,1230.94,819.02,400.32,1.55626,1.43251,0.64579,1.2309400000000001,0.81902,0.40032
99,R000,Montebello,Lombardia,Pavia,2018-04-10,,,,Tuesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
100,R000,Montebello,Lombardia,Pavia,2018-04-11,,,,Wednesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
101,R000,Montebello,Lombardia,Pavia,2018-04-12,,,,Thursday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
102,R000,Montebello,Lombardia,Pavia,2018-04-13,,,,Friday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
103,R000,Montebello,Lombardia,Pavia,2018-04-14,,,,Saturday,4,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
104,R000,Montebello,Lombardia,Pavia,2018-04-15,,,,Sunday,4,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
105,R000,Montebello,Lombardia,Pavia,2018-04-16,,,,Monday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,1562.98,1439.3,644.98,1243.95,830.11,409.69,1.56298,1.4393,0.64498,1.2439500000000001,0.83011,0.40969
106,R000,Montebello,Lombardia,Pavia,2018-04-17,,,,Tuesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
107,R000,Montebello,Lombardia,Pavia,2018-04-18,,,,Wednesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
108,R000,Montebello,Lombardia,Pavia,2018-04-19,,,,Thursday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
109,R000,Montebello,Lombardia,Pavia,2018-04-20,,,,Friday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
110,R000,Montebello,Lombardia,Pavia,2018-04-21,,,,Saturday,4,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
111,R000,Montebello,Lombardia,Pavia,2018-04-22,,,,Sunday,4,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
112,R000,Montebello,Lombardia,Pavia,2018-04-23,,,,Monday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,1573.32,1450.22,645.94,1253.47,838.22,416.63,1.5733199999999998,1.45022,0.6459400000000001,1.25347,0.8382200000000001,0.41663
113,R000,Montebello,Lombardia,Pavia,2018-04-24,,,,Tuesday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
114,R000,Montebello,Lombardia,Pavia,2018-04-25,,,,Wednesday,4,2018,Spring,False,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
115,R000,Montebello,Lombardia,Pavia,2018-04-26,,,,Thursday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
116,R000,Montebello,Lombardia,Pavia,2018-04-27,,,,Friday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
117,R000,Montebello,Lombardia,Pavia,2018-04-28,,,,Saturday,4,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
118,R000,Montebello,Lombardia,Pavia,2018-04-29,,,,Sunday,4,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
119,R000,Montebello,Lombardia,Pavia,2018-04-30,,,,Monday,4,2018,Spring,False,False,1596,,,,,,,,,,,,,,1585.17,1462.9,645.42,1263.83,841.09,423.44,1.58517,1.4629,0.64542,1.26383,0.84109,0.42344
120,R000,Montebello,Lombardia,Pavia,2018-05-01,19669.0,427277.7,21.723407392343283,Tuesday,5,2018,Spring,False,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
121,R000,Montebello,Lombardia,Pavia,2018-05-02,,,,Wednesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
122,R000,Montebello,Lombardia,Pavia,2018-05-03,,,,Thursday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
123,R000,Montebello,Lombardia,Pavia,2018-05-04,,,,Friday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
124,R000,Montebello,Lombardia,Pavia,2018-05-05,,,,Saturday,5,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
125,R000,Montebello,Lombardia,Pavia,2018-05-06,,,,Sunday,5,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
126,R000,Montebello,Lombardia,Pavia,2018-05-07,,,,Monday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,1592.6,1470.26,644.96,1262.93,849.5,428.81,1.5926,1.47026,0.6449600000000001,1.26293,0.8495,0.42881
127,R000,Montebello,Lombardia,Pavia,2018-05-08,,,,Tuesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
128,R000,Montebello,Lombardia,Pavia,2018-05-09,,,,Wednesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
129,R000,Montebello,Lombardia,Pavia,2018-05-10,,,,Thursday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
130,R000,Montebello,Lombardia,Pavia,2018-05-11,,,,Friday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
131,R000,Montebello,Lombardia,Pavia,2018-05-12,,,,Saturday,5,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
132,R000,Montebello,Lombardia,Pavia,2018-05-13,,,,Sunday,5,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
133,R000,Montebello,Lombardia,Pavia,2018-05-14,,,,Monday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,1605.99,1483.45,649.46,1283.44,871.16,453.41,1.60599,1.48345,0.64946,1.2834400000000001,0.8711599999999999,0.45341000000000004
134,R000,Montebello,Lombardia,Pavia,2018-05-15,,,,Tuesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
135,R000,Montebello,Lombardia,Pavia,2018-05-16,,,,Wednesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
136,R000,Montebello,Lombardia,Pavia,2018-05-17,,,,Thursday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
137,R000,Montebello,Lombardia,Pavia,2018-05-18,,,,Friday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
138,R000,Montebello,Lombardia,Pavia,2018-05-19,,,,Saturday,5,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
139,R000,Montebello,Lombardia,Pavia,2018-05-20,,,,Sunday,5,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
140,R000,Montebello,Lombardia,Pavia,2018-05-21,,,,Monday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,1623.24,1501.52,658.59,1301.42,890.19,475.36,1.62324,1.50152,0.65859,1.30142,0.89019,0.47536
141,R000,Montebello,Lombardia,Pavia,2018-05-22,,,,Tuesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
142,R000,Montebello,Lombardia,Pavia,2018-05-23,,,,Wednesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
143,R000,Montebello,Lombardia,Pavia,2018-05-24,,,,Thursday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
144,R000,Montebello,Lombardia,Pavia,2018-05-25,,,,Friday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
145,R000,Montebello,Lombardia,Pavia,2018-05-26,,,,Saturday,5,2018,Spring,True,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
146,R000,Montebello,Lombardia,Pavia,2018-05-27,,,,Sunday,5,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
147,R000,Montebello,Lombardia,Pavia,2018-05-28,,,,Monday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,1642.44,1521.22,656.46,1303.17,889.37,472.1,1.6424400000000001,1.52122,0.65646,1.3031700000000002,0.88937,0.4721
148,R000,Montebello,Lombardia,Pavia,2018-05-29,,,,Tuesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
149,R000,Montebello,Lombardia,Pavia,2018-05-30,,,,Wednesday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
150,R000,Montebello,Lombardia,Pavia,2018-05-31,,,,Thursday,5,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
151,R000,Montebello,Lombardia,Pavia,2018-06-01,20747.0,445886.1,21.491593965392585,Friday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
152,R000,Montebello,Lombardia,Pavia,2018-06-02,,,,Saturday,6,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
153,R000,Montebello,Lombardia,Pavia,2018-06-03,,,,Sunday,6,2018,Spring,True,True,1596,,,,,,,,,,,,,,,,,,,,,,,,,
154,R000,Montebello,Lombardia,Pavia,2018-06-04,,,,Monday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,1648.66,1528.71,657.91,1300.64,888.73,471.56,1.64866,1.52871,0.65791,1.30064,0.88873,0.47156
155,R000,Montebello,Lombardia,Pavia,2018-06-05,,,,Tuesday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
156,R000,Montebello,Lombardia,Pavia,2018-06-06,,,,Wednesday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
157,R000,Montebello,Lombardia,Pavia,2018-06-07,,,,Thursday,6,2018,Spring,False,False,1596,,,,,,,,,,,,,,,,,,,,,,,,,
