,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
28,2018-01-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
29,2018-01-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
30,2018-01-31,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
31,2018-02-01,17490.0,387601.2,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
32,2018-02-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
33,2018-02-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
34,2018-02-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
35,2018-02-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
36,2018-02-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
37,2018-02-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
38,2018-02-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
39,2018-02-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
40,2018-02-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
41,2018-02-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
42,2018-02-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
43,2018-02-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
44,2018-02-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,True,winter,
45,2018-02-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
46,2018-02-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
47,2018-02-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
48,2018-02-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
49,2018-02-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
50,2018-02-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
51,2018-02-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
52,2018-02-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
53,2018-02-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
54,2018-02-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
55,2018-02-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
56,2018-02-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
57,2018-02-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
58,2018-02-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
59,2018-03-01,21714.0,449730.9,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
60,2018-03-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
61,2018-03-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
62,2018-03-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
63,2018-03-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
64,2018-03-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
65,2018-03-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
66,2018-03-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
67,2018-03-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
68,2018-03-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
69,2018-03-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
70,2018-03-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
71,2018-03-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
72,2018-03-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
73,2018-03-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
74,2018-03-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
75,2018-03-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
76,2018-03-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
77,2018-03-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
78,2018-03-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,,
79,2018-03-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
80,2018-03-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
81,2018-03-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
82,2018-03-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
83,2018-03-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
84,2018-03-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
85,2018-03-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
86,2018-03-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
87,2018-03-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
88,2018-03-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
89,2018-03-31,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
90,2018-04-01,22326.0,483224.4,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
91,2018-04-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,True,spring,
92,2018-04-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
93,2018-04-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
94,2018-04-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
95,2018-04-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
96,2018-04-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
97,2018-04-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
98,2018-04-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
99,2018-04-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
100,2018-04-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
101,2018-04-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
102,2018-04-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
103,2018-04-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
104,2018-04-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
105,2018-04-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
106,2018-04-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
107,2018-04-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
108,2018-04-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
109,2018-04-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
110,2018-04-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
111,2018-04-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
112,2018-04-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
113,2018-04-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
114,2018-04-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,True,spring,
115,2018-04-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
116,2018-04-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
117,2018-04-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
118,2018-04-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
119,2018-04-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
120,2018-05-01,19669.0,427277.7,R000,Montebello,Lombardia,Pavia,Tuesday,False,True,spring,
121,2018-05-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
122,2018-05-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
123,2018-05-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
124,2018-05-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
125,2018-05-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
126,2018-05-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
127,2018-05-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
128,2018-05-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
129,2018-05-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
130,2018-05-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
131,2018-05-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
132,2018-05-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
133,2018-05-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
134,2018-05-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
135,2018-05-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
136,2018-05-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
137,2018-05-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
138,2018-05-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
139,2018-05-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
140,2018-05-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
141,2018-05-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
142,2018-05-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
143,2018-05-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
144,2018-05-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
145,2018-05-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
146,2018-05-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
147,2018-05-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
148,2018-05-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
149,2018-05-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
150,2018-05-31,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
151,2018-06-01,20747.0,445886.1,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
152,2018-06-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,True,spring,
153,2018-06-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
154,2018-06-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
155,2018-06-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
156,2018-06-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
157,2018-06-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
158,2018-06-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
159,2018-06-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
160,2018-06-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
161,2018-06-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
162,2018-06-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
163,2018-06-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
164,2018-06-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,spring,
165,2018-06-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,spring,
166,2018-06-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,spring,
167,2018-06-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,spring,
168,2018-06-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,spring,
169,2018-06-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,spring,
170,2018-06-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,spring,
171,2018-06-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
172,2018-06-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
173,2018-06-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
174,2018-06-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
175,2018-06-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
176,2018-06-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
177,2018-06-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
178,2018-06-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
179,2018-06-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
180,2018-06-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
181,2018-07-01,23383.0,489491.1,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
182,2018-07-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
183,2018-07-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
184,2018-07-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
185,2018-07-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
186,2018-07-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
187,2018-07-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
188,2018-07-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
189,2018-07-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
190,2018-07-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
191,2018-07-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
192,2018-07-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
193,2018-07-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
194,2018-07-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
195,2018-07-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
196,2018-07-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
197,2018-07-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
198,2018-07-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
199,2018-07-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
200,2018-07-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
201,2018-07-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
202,2018-07-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
203,2018-07-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
204,2018-07-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
205,2018-07-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
206,2018-07-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
207,2018-07-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
208,2018-07-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
209,2018-07-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
210,2018-07-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
211,2018-07-31,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
212,2018-08-01,22298.0,495620.1,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
213,2018-08-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
214,2018-08-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
215,2018-08-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
216,2018-08-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
217,2018-08-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
218,2018-08-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
219,2018-08-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
220,2018-08-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
221,2018-08-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
222,2018-08-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
223,2018-08-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
224,2018-08-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
225,2018-08-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
226,2018-08-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,True,summer,
227,2018-08-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
228,2018-08-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
229,2018-08-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
230,2018-08-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
231,2018-08-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
232,2018-08-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
233,2018-08-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
234,2018-08-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
235,2018-08-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
236,2018-08-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
237,2018-08-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
238,2018-08-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
239,2018-08-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
240,2018-08-29,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
241,2018-08-30,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
242,2018-08-31,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
243,2018-09-01,1276.0,32801.22,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
244,2018-09-02,1070.0,28222.371,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
245,2018-09-03,657.0,16201.269000000002,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
246,2018-09-04,647.0,16409.709000000003,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
247,2018-09-05,635.0,15374.097,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
248,2018-09-06,652.0,16531.074,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
249,2018-09-07,886.0,22057.704,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
250,2018-09-08,1097.0,28190.457,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
251,2018-09-09,874.0,21697.74,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
252,2018-09-10,627.0,16082.604000000005,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
253,2018-09-11,589.0,14453.829000000002,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
254,2018-09-12,617.0,16019.883000000002,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
255,2018-09-13,576.0,13355.793,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
256,2018-09-14,803.0,19632.483,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
257,2018-09-15,1308.0,31220.829,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
258,2018-09-16,835.0,22766.481000000003,R000,Montebello,Lombardia,Pavia,Sunday,True,True,summer,
259,2018-09-17,521.0,11888.991,R000,Montebello,Lombardia,Pavia,Monday,False,False,summer,
260,2018-09-18,563.0,13038.732,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,summer,
261,2018-09-19,548.0,13531.293,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,summer,
262,2018-09-20,711.0,15807.96,R000,Montebello,Lombardia,Pavia,Thursday,False,False,summer,
263,2018-09-21,778.0,18871.488,R000,Montebello,Lombardia,Pavia,Friday,False,False,summer,
264,2018-09-22,1174.0,28920.240000000005,R000,Montebello,Lombardia,Pavia,Saturday,True,False,summer,
265,2018-09-23,1009.0,27262.035,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
266,2018-09-24,460.0,9320.265,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
267,2018-09-25,502.0,11466.9,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
268,2018-09-26,470.0,9789.876,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
269,2018-09-27,490.0,10254.573,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
270,2018-09-28,835.0,18493.542,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
271,2018-09-29,1202.0,30147.741,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
272,2018-09-30,924.0,22110.084000000003,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
273,2018-10-01,444.0,10148.625,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
274,2018-10-02,486.0,10870.2,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,autumn,
275,2018-10-03,454.0,9615.78,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,autumn,
276,2018-10-04,427.0,9792.333,R000,Montebello,Lombardia,Pavia,Thursday,False,False,autumn,
277,2018-10-05,770.0,18029.79,R000,Montebello,Lombardia,Pavia,Friday,False,False,autumn,
278,2018-10-06,1292.0,30646.134,R000,Montebello,Lombardia,Pavia,Saturday,True,False,autumn,
279,2018-10-07,907.0,23676.678,R000,Montebello,Lombardia,Pavia,Sunday,True,True,autumn,
280,2018-10-08,411.0,9270.72,R000,Montebello,Lombardia,Pavia,Monday,False,False,autumn,
