,DATA_RILEVAZIONE,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ
687,2018-10-29,1655.7,1565.31,712.32,1328.78,908.5,506.31
688,2018-11-05,1649.26,1562.23,711.71,1316.37,901.21,493.0
689,2018-11-12,1636.86,1554.38,705.21,1313.46,895.41,484.17
690,2018-11-19,1619.37,1543.8,702.42,1298.61,884.46,466.78
691,2018-11-26,1595.69,1526.55,700.03,1275.13,869.76,429.68
692,2018-12-03,1565.3,1501.48,696.98,1250.16,862.36,421.2
693,2018-12-10,1533.5,1474.67,673.82,1246.72,859.39,417.04
694,2018-12-17,1520.36,1460.96,665.11,1246.65,850.97,416.82
695,2019-01-07,1486.0,1428.88,658.7,1264.19,884.44,430.33
696,2019-01-14,1482.55,1426.01,657.66,1269.38,883.33,443.11
697,2019-01-21,1491.59,1436.28,656.96,1282.07,898.38,448.56
698,2019-01-28,1494.5,1440.68,656.12,1288.7,901.38,453.78
699,2019-02-04,1499.38,1445.62,655.23,1279.0,849.0,461.56
700,2019-02-11,1508.24,1451.68,657.94,1283.11,866.89,465.56
701,2019-02-18,1517.76,1461.93,658.57,1298.72,870.6,481.33
702,2019-02-25,1534.68,1479.85,657.65,1306.38,870.9,488.88
703,2019-03-04,1542.33,1486.87,657.77,1305.72,872.6,484.0
704,2019-03-11,1548.72,1493.17,655.47,1310.07,877.7,487.25
705,2019-03-18,1554.03,1496.38,655.33,1310.76,861.2,495.44
706,2019-03-25,1562.82,1497.19,656.03,1307.34,859.5,490.22
707,2019-04-01,1573.56,1497.71,656.4,1308.83,859.3,490.78
708,2019-04-08,1588.6,1499.16,653.92,1316.55,862.0,496.56
709,2019-04-15,1604.64,1505.5,653.24,1323.76,864.3,496.33
710,2019-04-22,1615.23,1511.49,653.74,1327.79,864.1,495.0
711,2019-04-29,1625.87,1519.7,656.03,1337.46,874.8,511.0
712,2019-05-06,1627.81,1519.07,645.01,1335.26,869.9,504.22
713,2019-05-13,1625.82,1518.33,652.32,1330.75,866.0,495.0
714,2019-05-20,1624.17,1517.75,651.65,1343.5,874.6,501.89
715,2019-05-27,1631.14,1524.63,652.39,1324.07,858.6,495.22
716,2019-06-03,1621.9,1514.36,651.9,1313.11,854.2,498.22
717,2019-06-10,1605.95,1497.42,640.26,1278.67,824.0,485.25
718,2019-06-17,1595.79,1486.77,637.45,1275.79,836.0,466.13
719,2019-06-24,1590.01,1480.69,635.78,1282.37,842.9,478.38
720,2019-07-01,1588.76,1478.85,635.16,1287.25,853.2,497.5
721,2019-07-08,1590.42,1480.9,624.3,1291.86,850.5,496.5
722,2019-07-15,1596.75,1484.47,620.52,1310.11,864.4,513.38
723,2019-07-22,1599.93,1487.01,620.1,1300.68,846.9,485.0
724,2019-07-29,1592.01,1478.29,618.39,1303.79,852.4,486.44
725,2019-08-05,1592.34,1478.79,613.88,1304.54,853.4,484.67
726,2019-08-12,1579.93,1466.93,606.26,1290.11,838.5,458.56
727,2019-08-19,1571.8,1458.8,609.74,1290.07,837.1,455.56
728,2019-08-26,1568.66,1456.84,607.2,1294.46,835.9,466.11
729,2019-09-02,1566.06,1455.0,606.08,1289.17,824.5,453.57
730,2019-09-09,1565.19,1454.98,603.43,1305.57,839.1,457.22
731,2019-09-16,1570.5,1463.15,602.07,1313.86,848.1,456.89
732,2019-09-23,1589.68,1483.09,601.83,1324.71,864.4,469.78
733,2019-09-30,1591.92,1485.67,600.39,1318.71,861.5,477.22
734,2019-10-07,1585.51,1479.13,607.62,1306.61,860.2,479.33
735,2019-10-14,1579.07,1472.95,610.9,1306.25,860.4,479.89
736,2019-10-21,1574.44,1469.94,610.78,1308.82,859.8,468.11
737,2019-10-28,1571.89,1467.93,610.1,1314.21,865.1,476.78
738,2019-11-04,1572.41,1469.23,610.4,1310.11,859.7,475.78
739,2019-11-11,1573.73,1470.29,610.34,1313.25,865.3,482.0
740,2019-11-18,1573.81,1469.99,609.29,1318.07,863.5,479.44
741,2019-11-25,1576.5,1470.24,609.26,1316.75,866.1,485.22
742,2019-12-02,1580.78,1476.32,612.97,1323.11,866.5,485.33
743,2019-12-09,1580.43,1476.08,615.34,1321.86,875.5,499.89
744,2019-12-16,1578.01,1474.37,616.34,1323.46,879.0,510.44
745,2020-01-06,1590.14,1489.21,631.76,1334.18,897.6,539.0
746,2020-01-13,1593.76,1493.37,641.89,1333.43,910.9,574.33
747,2020-01-20,1587.11,1488.57,643.87,1319.68,898.5,553.78
748,2020-01-27,1587.13,1482.32,644.01,1303.61,890.4,534.67
749,2020-02-03,1570.49,1468.97,643.65,1293.93,881.5,514.0
750,2020-02-10,1554.68,1450.67,635.9,1287.14,854.64,488.0
751,2020-02-17,1547.14,1441.36,633.76,1285.82,850.73,495.88
752,2020-02-24,1545.5,1439.42,630.99,1290.36,854.18,496.0
753,2020-03-02,1540.15,1432.16,627.91,1247.64,811.73,445.75
754,2020-03-09,1522.31,1414.2,621.1,1244.21,814.36,443.88
755,2020-03-16,1496.59,1389.03,616.6,1168.86,759.27,371.13
756,2020-03-23,1477.47,1368.48,615.6,1140.57,708.45,322.5
757,2020-03-30,1456.54,1347.81,615.94,1157.18,715.82,302.38
758,2020-04-06,1436.81,1328.02,607.32,1119.11,687.45,287.0
759,2020-04-13,1422.27,1315.6,601.65,1125.61,694.18,304.63
760,2020-04-20,1411.26,1306.43,601.23,1092.0,679.27,295.13
761,2020-04-27,1391.61,1287.06,598.97,1061.43,616.55,278.75
762,2020-05-04,1374.28,1267.15,597.69,1051.46,635.91,283.13
763,2020-05-11,1362.01,1252.79,595.32,1066.18,643.55,304.75
764,2020-05-18,1356.75,1247.39,593.8,1069.93,671.5,312.63
765,2020-05-25,1366.77,1256.37,593.22,1087.89,698.55,353.44
766,2020-06-01,1371.48,1260.85,592.93,1089.68,698.0,350.0
767,2020-06-08,1371.01,1260.4,593.2,1102.43,710.45,366.22
768,2020-06-15,1377.77,1266.49,593.45,1092.79,706.27,367.0
769,2020-06-22,1385.38,1273.05,593.54,1110.29,714.36,377.78
770,2020-06-29,1399.18,1285.53,594.31,1112.39,711.18,375.67
771,2020-07-06,1400.83,1287.79,593.79,1125.14,716.18,385.0
772,2020-07-13,1403.8,1290.32,594.2,1125.89,715.91,385.56
773,2020-07-20,1404.6,1290.83,594.31,1127.46,704.55,365.22
774,2020-07-27,1403.56,1289.74,594.39,1127.54,703.09,364.33
775,2020-08-03,1401.66,1288.34,594.37,1118.29,697.45,358.33
776,2020-08-10,1397.66,1284.32,593.96,1120.75,695.73,362.89
777,2020-08-17,1398.23,1284.55,594.28,1119.71,696.82,363.78
778,2020-08-24,1399.68,1285.56,595.86,1115.79,695.09,361.89
779,2020-08-31,1400.08,1285.19,594.59,1110.96,692.73,362.78
780,2020-09-07,1398.48,1281.64,593.45,1099.14,683.82,351.0
781,2020-09-14,1392.04,1274.28,593.35,1086.14,675.18,344.0
782,2020-09-21,1388.7,1267.41,592.7,1090.46,682.45,355.89
783,2020-09-28,1389.54,1264.94,592.25,1084.18,677.64,353.56
784,2020-10-05,1388.24,1262.69,591.69,1087.18,680.0,354.11
785,2020-10-12,1388.63,1261.0,591.76,1088.75,689.82,368.33
786,2020-10-19,1389.14,1260.48,592.35,1088.93,691.64,369.22
787,2020-10-26,1387.72,1258.51,591.89,1085.36,690.36,367.89
788,2020-11-02,1383.88,1254.77,591.55,1069.79,677.18,354.89
789,2020-11-09,1378.34,1248.72,592.46,1072.5,677.64,364.56
790,2020-11-16,1385.46,1255.3,593.49,1089.29,690.09,380.11
791,2020-11-23,1393.24,1264.11,597.05,1097.21,692.09,379.44
792,2020-11-30,1403.62,1275.25,603.39,1117.96,713.45,392.22
793,2020-12-07,1409.34,1283.79,606.51,1127.64,716.45,393.44
794,2020-12-14,1412.51,1288.31,609.59,1132.86,725.0,402.0
795,2020-12-21,1427.58,1304.31,616.67,1141.39,733.64,407.44
796,2020-12-28,1434.07,1311.79,621.53,1139.79,729.09,410.89
797,2021-01-04,1441.5,1319.04,623.73,1144.64,728.18,408.22
798,2021-01-11,1450.07,1324.98,628.9,1152.64,742.55,420.33
799,2021-01-18,1465.98,1339.45,633.16,1166.18,759.91,435.0
800,2021-01-25,1476.16,1346.45,636.06,1165.61,772.09,439.11
801,2021-02-01,1479.99,1350.56,637.11,1171.82,767.45,433.11
802,2021-02-08,1488.9,1360.65,640.41,1184.5,784.27,460.22
803,2021-02-15,1500.43,1372.94,641.8,1198.64,792.55,480.44
804,2021-02-22,1518.55,1390.91,645.39,1219.75,799.82,494.11
805,2021-03-01,1536.58,1408.45,648.88,1236.32,805.64,508.44
806,2021-03-08,1549.65,1421.19,654.35,1234.68,808.18,524.11
807,2021-03-15,1566.15,1436.07,658.39,1252.5,810.55,523.56
808,2021-03-22,1578.77,1444.98,660.55,1241.18,795.18,506.22
809,2021-03-29,1575.35,1440.3,662.84,1237.68,787.27,496.56
810,2021-04-05,1574.22,1437.14,663.58,1239.71,790.18,503.44
811,2021-04-12,1573.52,1435.18,663.64,1237.11,789.0,497.56
812,2021-04-19,1574.45,1435.66,662.85,1238.82,811.91,510.56
813,2021-04-26,1577.01,1437.6,663.19,1237.71,802.27,502.11
814,2021-05-03,1578.94,1438.83,664.88,1241.39,806.18,505.78
815,2021-05-10,1587.82,1447.2,664.72,1247.32,812.36,508.33
816,2021-05-17,1593.07,1452.65,664.85,1246.96,806.36,500.89
817,2021-05-24,1592.41,1451.33,661.72,1245.82,794.36,490.67
818,2021-05-31,1590.02,1447.99,661.5,1250.21,795.36,494.67
819,2021-06-07,1599.04,1457.56,662.42,1259.39,802.73,508.11
820,2021-06-14,1605.46,1464.81,664.21,1269.11,805.82,510.89
821,2021-06-21,1614.47,1474.15,666.55,1279.07,818.91,522.22
822,2021-06-28,1624.61,1485.76,666.76,1282.14,826.36,530.22
823,2021-07-05,1634.34,1494.54,670.41,1291.46,833.36,540.44
824,2021-07-12,1649.6,1507.91,674.05,1292.71,839.0,533.89
825,2021-07-19,1655.26,1512.84,683.64,1298.29,832.18,538.89
826,2021-07-26,1653.59,1510.57,685.82,1293.61,831.27,532.44
827,2021-08-02,1655.53,1510.17,685.97,1297.79,835.0,539.78
828,2021-08-09,1657.41,1509.98,692.27,1290.89,824.73,526.0
829,2021-08-16,1656.16,1507.75,695.35,1287.96,825.45,529.89
830,2021-08-23,1652.39,1503.43,697.0,1277.04,811.91,511.11
831,2021-08-30,1650.23,1499.96,696.38,1290.93,826.09,531.22
832,2021-09-06,1655.19,1504.1,701.09,1297.07,836.0,546.67
833,2021-09-13,1662.09,1510.06,709.3,1294.0,835.82,545.44
834,2021-09-20,1670.67,1516.64,710.01,1308.43,847.27,556.22
835,2021-09-27,1676.36,1523.47,712.65,1327.07,871.73,565.89
836,2021-10-04,1686.89,1536.73,717.44,1356.36,887.27,590.78
837,2021-10-11,1713.07,1567.13,783.08,1375.04,893.82,604.22
838,2021-10-18,1733.84,1593.18,817.73,1403.96,911.18,615.89
839,2021-10-25,1745.84,1607.9,825.65,1406.64,920.73,617.22
840,2021-11-01,1749.25,1613.08,830.18,1406.64,918.09,613.78
841,2021-11-08,1750.76,1613.84,832.38,1396.18,913.18,603.22
842,2021-11-15,1749.56,1612.92,833.93,1406.5,917.36,614.44
843,2021-11-22,1746.87,1611.31,835.27,1398.39,914.27,612.11
844,2021-11-29,1742.76,1607.49,835.33,1402.43,923.91,623.44
845,2021-12-06,1732.9,1597.75,829.14,1367.82,896.09,579.44
846,2021-12-13,1725.35,1590.37,822.16,1384.68,898.36,595.89
847,2021-12-20,1722.46,1587.14,819.16,1388.25,897.64,592.22
848,2021-12-27,1719.59,1585.32,819.37,1394.11,897.91,594.78
849,2022-01-03,1723.06,1587.92,818.31,1393.75,906.45,606.89
850,2022-01-10,1733.4,1598.01,819.01,1422.64,917.27,621.89
851,2022-01-17,1754.31,1620.24,817.12,1436.82,926.0,626.89
852,2022-01-24,1778.64,1647.14,816.72,1466.0,933.09,658.11
853,2022-01-31,1796.72,1667.29,817.37,1479.88,950.18,665.22
854,2022-02-07,1819.32,1690.59,817.7,1500.08,977.09,675.78
855,2022-02-14,1835.26,1708.19,816.52,1508.84,980.55,678.56
856,2022-02-21,1849.94,1722.36,816.81,1515.16,986.36,684.89
857,2022-02-28,1868.86,1740.47,817.34,1564.64,1020.0,725.78
858,2022-03-07,1953.14,1829.33,853.55,1715.92,1109.36,827.78
859,2022-03-14,2184.58,2154.63,870.67,1820.8,1168.09,857.67
860,2022-03-21,2137.19,2124.56,876.81,1791.4,1157.36,782.22
861,2022-03-28,1870.44,1857.88,843.54,1841.88,1172.27,835.67
862,2022-04-04,1792.72,1788.17,829.69,1758.71,1156.91,798.44
863,2022-04-11,1765.36,1760.56,837.28,1737.44,1135.27,765.89
864,2022-04-18,1757.24,1750.73,838.93,1785.76,1155.91,787.33
865,2022-04-25,1766.28,1767.42,840.48,1792.83,1160.27,790.0
